,0
2020-05-19,0.959680038819696
2020-05-20,0.31079977886174326
2020-05-21,0.1871822559464793
2020-05-22,0.8845520626219423
2020-05-23,0.2878525660355006
2020-05-24,0.7609602026513465
2020-05-25,0.6862154173096846
2020-05-26,0.6613073457143139
2020-05-27,0.2313569114105436
2020-05-28,0.15718287710419576
2020-05-29,0.5503282958905633
2020-05-30,0.01265844190360943
2020-05-31,0.03737691006128219
2020-06-01,0.7538342886101552
2020-06-02,0.5752899417494403
2020-06-03,0.2472304030152811
2020-06-04,0.29876167601166914
2020-06-05,0.7000874208424677
2020-06-06,0.4152516276876427
2020-06-07,0.6092397089897162
2020-06-08,0.3055115636587262
2020-06-09,0.6159115744850071
2020-06-10,0.24007037382803598
2020-06-11,0.5840113334705131
2020-06-12,0.01127873905766863
2020-06-13,0.5801555902294303
2020-06-14,0.8433203955702243
2020-06-15,0.7169914555473225
2020-06-16,0.4075077165394043
2020-06-17,0.6759035008148501
2020-06-18,0.7653142129498873
2020-06-19,0.5626100159679203
2020-06-20,0.24959327932463804
2020-06-21,0.4977887979848724
2020-06-22,0.057467085574726684
2020-06-23,0.5545137752963065
2020-06-24,0.1873663294040464
2020-06-25,0.8853364828248546
2020-06-26,0.6598012085138174
2020-06-27,0.4894298747858822
2020-06-28,0.6408011272539458
2020-06-29,0.18272195447913953
2020-06-30,0.1664953743332488
2020-07-01,0.886934715224259
2020-07-02,0.6382081272932287
2020-07-03,0.7950220231421646
2020-07-04,0.036340059338955566
2020-07-05,0.45380206710715454
2020-07-06,0.5042026587325755
2020-07-07,0.5776084960693177
2020-07-08,0.8705868902956385
2020-07-09,0.5471394008204459
2020-07-10,0.5775313353561474
2020-07-11,0.4334110487038464
2020-07-12,0.24140246428919832
2020-07-13,0.8159441761517852
2020-07-14,0.6755166027408726
2020-07-15,0.867955683118203
2020-07-16,0.17509076179080918
2020-07-17,0.361298873513178
2020-07-18,0.28727688265950413
